URL,Địa chỉ,Đường,Phường/Xã,Quận/Huyện,Thành Phố,Giá,Diện tích sử dụng,Phòng ngủ,Nhà tắm,Pháp lý,Ngày đăng,Mã BĐS
https://mogi.vn/tp-bien-hoa/mua-can-ho-chung-cu/can-ho-pegasus-day-du-noi-that-2-phong-ngu-so-hong-rieng-chi-1-8-ty-id22115063," Võ Thị Sáu, Phường Quyết Thắng, TP. Biên Hoà, Đồng Nai",Võ Thị Sáu,Phường Quyết Thắng,,TP. Biên Hoà,1 tỷ 800 triệu,60 m2,2,2,Sổ hồng,21/09/2023,22115063
https://mogi.vn/quan-1/mua-can-ho-chung-cu/chuyen-ban-chcc-vincom-center-dong-khoi-view-ben-bach-dang-quan-1-id22052812," Lý Tự Trọng, Phường Bến Nghé, Quận 1, TPHCM",Lý Tự Trọng,Phường Bến Nghé,Quận 1,TPHCM,30 tỷ,160 m2,3,2,Sổ hồng,21/09/2023,22052812
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-can-ho-riverpark-residence-3pn-can-goc-view-song-quan-7-id22075573," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,7 tỷ 900 triệu,130 m2,3,2,Sổ hồng,21/09/2023,22075573
https://mogi.vn/quan-10/mua-can-ho-chung-cu/can-ban-can-ho-chung-cu-ha-do-centrosa-garden-107m-2pn-cong-id22294746," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,8 tỷ 200 triệu,107 m2,2,2,Không xác định,20/09/2023,22294746
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-can-ho-riverside-residence-2pn-view-song-nha-dep-so-hong-q-7-id22148339," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,4 tỷ 600 triệu,78 m2,2,2,Sổ hồng,21/09/2023,22148339
https://mogi.vn/quan-10/mua-can-ho-chung-cu/can-ban-chcc-ha-do-centrosa-1pn-cong-id22294750," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,5 tỷ,60 m2,1,1,Không xác định,20/09/2023,22294750
https://mogi.vn/quan-7/mua-can-ho-chung-cu/officetel-sunrise-cityview-q-7-ban-1-7-ty-nha-co-noi-that-id21517757," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",Nguyễn Hữu Thọ,Phường Tân Hưng,Quận 7,TPHCM,1 tỷ 700 triệu,39 m2,1,1,Hợp đồng mua bán,20/09/2023,21517757
https://mogi.vn/quan-10/mua-can-ho-chung-cu/can-ban-chcc-ha-do-centrosa-2-phong-ngu-id22295099," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,7 tỷ 300 triệu,86 m2,2,2,Không xác định,20/09/2023,22295099
https://mogi.vn/quan-7/mua-can-ho-chung-cu/can-ho-luxcity-q-7-ban-2-650-ty-co-noi-that-id21571461," Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TPHCM",Huỳnh Tấn Phát,Phường Bình Thuận,Quận 7,TPHCM,2 tỷ 650 triệu,70 m2,2,2,Sổ hồng,20/09/2023,21571461
https://mogi.vn/quan-10/mua-can-ho-chung-cu/can-ban-chcc-ha-do-centrosa-1-phong-ngu-cong-id22295104," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,4 tỷ 900 triệu,60 m2,1,1,Không xác định,20/09/2023,22295104
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-riverpark-135m2-chi-7-5-ty-re-nhat-phu-my-hung-quan-7-id22317321," Nguyễn Đức Cảnh, Phường Tân Phong, Quận 7, TPHCM",Nguyễn Đức Cảnh,Phường Tân Phong,Quận 7,TPHCM,7 tỷ 500 triệu,135 m2,3,2,Sổ hồng,21/09/2023,22317321
https://mogi.vn/quan-10/mua-can-ho-chung-cu/can-ban-chcc-ha-do-centrosa-3-phong-ngu-id22295113," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,8 tỷ 500 triệu,108 m2,3,2,Không xác định,20/09/2023,22295113
https://mogi.vn/quan-10/mua-can-ho-chung-cu/can-ban-chcc-ha-do-centrosa-1-phong-ngu-id22295128," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,4 tỷ 800 triệu,60 m2,1,1,Không xác định,20/09/2023,22295128
https://mogi.vn/quan-1/mua-can-ho-chung-cu/ban-gap-can-vinhomes-dong-khoi-goc-2-mat-view-quan-1-cuc-dep-gia-tot-id22179943," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",Lê Thánh Tôn,Phường Bến Nghé,Quận 1,TPHCM,37 tỷ,167 m2,3,2,Sổ hồng,21/09/2023,22179943
https://mogi.vn/quan-10/mua-can-ho-chung-cu/can-ban-chcc-ha-do-centrosa-2-phong-ngu-id22295155," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,6 tỷ 900 triệu,87 m2,2,2,Không xác định,20/09/2023,22295155
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-riverside-residence-78m2-view-song-2pn-ngay-phu-my-hung-id22149010," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,4 tỷ 600 triệu,78 m2,2,2,Sổ hồng,21/09/2023,22149010
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-ch-1pn-du-an-d-vela-day-du-noi-that-gia-1-9-ty-id21920302," Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, TPHCM",Huỳnh Tấn Phát,Phường Phú Thuận,Quận 7,TPHCM,1 tỷ 900 triệu,55 m2,1,1,Hợp đồng mua bán,20/09/2023,21920302
https://mogi.vn/quan-1/mua-can-ho-chung-cu/ban-lo-han-2-ty-ch-vinhomes-dong-khoi-145m2-2pn-ngay-quan-1-gia-tot-id22082824," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",Lê Thánh Tôn,Phường Bến Nghé,Quận 1,TPHCM,27 tỷ,145 m2,2,2,Sổ hồng,21/09/2023,22082824
https://mogi.vn/quan-10/mua-can-ho-chung-cu/can-ban-chcc-ha-do-centrosa-1-phong-ngu-id22295220," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,4 tỷ 750 triệu,53 m2,1,1,Không xác định,20/09/2023,22295220
https://mogi.vn/quan-1/mua-can-ho-chung-cu/ban-gap-ket-tien-can-ho-vinhomes-dong-khoi-chinh-chu-gia-re-quan-1-id22075566," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",Lê Thánh Tôn,Phường Bến Nghé,Quận 1,TPHCM,29 tỷ,157 m2,3,3,Sổ hồng,21/09/2023,22075566
https://mogi.vn/quan-1/mua-can-ho-chung-cu/ban-gap-can-ho-vinhomes-dong-khoi-202m2-goc-view-nha-tho-ngay-quan-1-id22070854," Lý Tự Trọng, Phường Bến Nghé, Quận 1, TPHCM",Lý Tự Trọng,Phường Bến Nghé,Quận 1,TPHCM,46 tỷ,202 m2,3,2,Sổ hồng,21/09/2023,22070854
https://mogi.vn/quan-10/mua-can-ho-chung-cu/can-ban-chcc-ha-do-centrosa-2-phong-ngu-id22295244," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,7 tỷ,86 m2,2,2,Không xác định,20/09/2023,22295244
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ch-ehome-5-khu-nam-long-q-7-ban-2-040-ty-day-du-noi-that-id21700353," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",Trần Trọng Cung,Phường Tân Thuận Đông,Quận 7,TPHCM,2 tỷ 40 triệu,54 m2,1,1,Sổ hồng,20/09/2023,21700353
https://mogi.vn/quan-dong-da/mua-can-ho-chung-cu/ban-nhanh-chung-cu-m3-m4-nguyen-chi-thanh-151m-3pn-1pk-2vs-id22340077," Nguyễn Chí Thanh, Phường Láng Thượng, Quận Đống Đa, Hà Nội",Nguyễn Chí Thanh,Phường Láng Thượng,Quận Đống Đa,,6 tỷ 400 triệu,151 m2,3,2,Sổ đỏ,21/09/2023,22340077
https://mogi.vn/quan-8/mua-can-ho-chung-cu/can-ban-chung-cu-3pn-2wc-quan-8-sat-ben-q5-chi-3-ty-id22205470," Võ Văn Kiệt, Phường 16, Quận 8, TPHCM",Võ Văn Kiệt,Phường 16,Quận 8,TPHCM,3 tỷ,92 m2,3,2,Giấy tờ hợp lệ,20/09/2023,22205470
https://mogi.vn/quan-10/mua-can-ho-chung-cu/ban-chcc-ha-do-centrosa-1-phong-ngu-cong-id22296759," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,5 tỷ 500 triệu,60 m2,1,1,Không xác định,20/09/2023,22296759
https://mogi.vn/quan-1/mua-can-ho-chung-cu/ban-gap-can-vinhomes-dong-khoi-quan-1-goc-pho-di-bo-va-nha-tho-duc-ba-id22077160," Lý Tự Trọng, Phường Bến Nghé, Quận 1, TPHCM",Lý Tự Trọng,Phường Bến Nghé,Quận 1,TPHCM,37 tỷ,166 m2,3,2,Sổ hồng,20/09/2023,22077160
https://mogi.vn/quan-7/mua-can-ho-chung-cu/dinh-cu-can-ban-gap-ch-hoang-anh-thanh-binh-gia-2-4-ty-id21458857," Đường D4, Phường Tân Hưng, Quận 7, TPHCM",Đường D4,Phường Tân Hưng,Quận 7,TPHCM,2 tỷ 400 triệu,73 m2,2,1,Hợp đồng mua bán,20/09/2023,21458857
https://mogi.vn/quan-10/mua-can-ho-chung-cu/can-ban-can-ho-chung-cu-ha-do-centrosa-2-phong-ngu-cong-id22296809," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,8 tỷ 700 triệu,107 m2,2,2,Không xác định,20/09/2023,22296809
https://mogi.vn/quan-10/mua-can-ho-chung-cu/can-ban-can-ho-chung-cu-ha-do-centrosa-2-phong-ngu-id22296824," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,6 tỷ 780 triệu,86 m2,2,2,Không xác định,20/09/2023,22296824
https://mogi.vn/quan-10/mua-can-ho-chung-cu/ha-do-centrosa-quan-10-ban-gap-can-1-phong-ngu-lam-thanh-2-p-id22296833," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,4 tỷ 900 triệu,56 m2,1,1,Không xác định,20/09/2023,22296833
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-ho-chung-cu-sunrise-city-view-quan-7-dt-76m2-gia-3-9-ty-id21629979," Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, TPHCM",Nguyễn Hữu Thọ,Phường Tân Hưng,Quận 7,TPHCM,3 tỷ 900 triệu,76 m2,2,2,Hợp đồng mua bán,20/09/2023,21629979
https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/ban-can-ho-cc-toa-ct3a-nguyen-co-thach-dien-tich-88m2-3-ngu-2vs-id22338451," Nguyễn Cơ Thạch, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Nguyễn Cơ Thạch,Phường Mỹ Đình 1,Quận Nam Từ Liêm,,3 tỷ 300 triệu,88 m2,3,2,Sổ đỏ,21/09/2023,22338451
https://mogi.vn/quan-10/mua-can-ho-chung-cu/ban-chcc-ha-do-centrosa-1-phong-ngu-cong-id22296924," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,5 tỷ 200 triệu,60 m2,1,1,Không xác định,20/09/2023,22296924
https://mogi.vn/quan-10/mua-can-ho-chung-cu/can-ban-can-ho-chung-cu-ha-do-centrosa-2-phong-ngu-id22296940," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,6 tỷ 900 triệu,87 m2,2,2,Không xác định,20/09/2023,22296940
https://mogi.vn/quan-10/mua-can-ho-chung-cu/can-ban-can-ho-chung-cu-ha-do-centrosa-garden-2-phong-ngu-id22301244," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,7 tỷ,86 m2,2,2,Không xác định,20/09/2023,22301244
https://mogi.vn/quan-10/mua-can-ho-chung-cu/can-ban-can-ho-chung-cu-ha-do-centrosa-2-phong-ngu-id22296860," Đường 3 Tháng 2, Phường 12, Quận 10, TPHCM",Đường 3 Tháng 2,Phường 12,Quận 10,TPHCM,7 tỷ 400 triệu,86 m2,2,2,Không xác định,20/09/2023,22296860
https://mogi.vn/quan-1/mua-can-ho-chung-cu/ban-can-ho-vinhomes-dong-khoi-190m2-view-ho-boi-so-hong-quan-1-id22082879," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",Lê Thánh Tôn,Phường Bến Nghé,Quận 1,TPHCM,36 tỷ,190 m2,4,3,Sổ hồng,20/09/2023,22082879
https://mogi.vn/quan-7/mua-can-ho-chung-cu/nguoi-nha-di-my-ban-gap-can-ho-starhill-sat-truong-dinh-thien-ly-2-id22285791," Nguyễn Lương Bằng, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Lương Bằng,Phường Tân Phú,Quận 7,TPHCM,5 tỷ 500 triệu,112 m2,3,2,Sổ hồng,20/09/2023,22285791
https://mogi.vn/quan-7/mua-can-ho-chung-cu/2-phong-2wc-can-ho-ehome-5-the-bridgeview-q-7-gia-2-5-ty-id21458861," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",Trần Trọng Cung,Phường Tân Thuận Đông,Quận 7,TPHCM,2 tỷ 500 triệu,67 m2,2,2,Sổ hồng,20/09/2023,21458861
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-can-ho-the-park-residence-2pn-62m-full-noi-that-gia-1ty850-id21621693," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,1 tỷ 850 triệu,62 m2,2,1,Hợp đồng mua bán,21/09/2023,21621693
https://mogi.vn/quan-tan-phu/mua-can-ho-chung-cu/gap-khach-giam-gia-250tr-can-2pn-2wc-78m2-ma-gia-chi-3-2-ty-id22209177," Lương Minh Nguyệt, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",Lương Minh Nguyệt,Phường Tân Thới Hòa,Quận Tân Phú,TPHCM,3 tỷ 200 triệu,79 m2,2,2,Sổ hồng,21/09/2023,22209177
https://mogi.vn/quan-tan-phu/mua-can-ho-chung-cu/carillon-5-luy-ban-bich-ke-ben-dam-sen-71m2-huong-dong-chi-2-850ty-id22213385," Lũy Bán Bích, Phường Hòa Thạnh, Quận Tân Phú, TPHCM",Lũy Bán Bích,Phường Hòa Thạnh,Quận Tân Phú,TPHCM,2 tỷ 850 triệu,71 m2,2,2,Sổ hồng,21/09/2023,22213385
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-can-ho-hung-phat-2pn-2wc-gia-2ty15-du-noi-that-id21627920," Lê Văn Lương, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Lê Văn Lương,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,2 tỷ 150 triệu,65 m2,2,2,Sổ hồng,21/09/2023,21627920
https://mogi.vn/quan-tan-phu/mua-can-ho-chung-cu/nhung-dieu-bi-mat-o-can-ho-carillon-7-khien-ban-quan-tam-id22069512," Lương Minh Nguyệt, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",Lương Minh Nguyệt,Phường Tân Thới Hòa,Quận Tân Phú,TPHCM,2 tỷ 700 triệu,65 m2,2,1,Sổ hồng,21/09/2023,22069512
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-can-2pn-block-b4-the-park-residence-view-ho-boi-gia-1ty85-id21623559," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,1 tỷ 850 triệu,62 m2,2,1,Hợp đồng mua bán,21/09/2023,21623559
https://mogi.vn/quan-tan-phu/mua-can-ho-chung-cu/can-ho-chung-cu-quan-tan-phu-1pn-1wc-dien-tich-50m2-da-co-so-hong-id22072757," Lương Minh Nguyệt, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",Lương Minh Nguyệt,Phường Tân Thới Hòa,Quận Tân Phú,TPHCM,2 tỷ 449 triệu,50 m2,1,1,Sổ hồng,21/09/2023,22072757
https://mogi.vn/quan-tan-phu/mua-can-ho-chung-cu/sieu-giam-gia-can-ho-78m2-2pn2wc-ke-ben-dam-sen-gia-chi-3-2ty-id22201933," Lương Minh Nguyệt, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",Lương Minh Nguyệt,Phường Tân Thới Hòa,Quận Tân Phú,TPHCM,3 tỷ 250 triệu,78 m2,2,2,Sổ hồng,21/09/2023,22201933
https://mogi.vn/quan-tan-phu/mua-can-ho-chung-cu/can-ban-gap-can-ho-carillon-7-tan-phu-3pn2wc-113m2-view-dep-thoang-id22105948," Lương Minh Nguyệt, Phường Tân Thới Hòa, Quận Tân Phú, TPHCM",Lương Minh Nguyệt,Phường Tân Thới Hòa,Quận Tân Phú,TPHCM,5 tỷ 100 triệu,113 m2,3,2,Sổ hồng,21/09/2023,22105948
https://mogi.vn/quan-7/mua-can-ho-chung-cu/xuat-canh-ban-can-ho-green-valley-3pn-89m2-lau-cao-ngay-phu-my-hung-id22146320," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Đổng Chi,Phường Tân Phú,Quận 7,TPHCM,4 tỷ 300 triệu,90 m2,3,2,Sổ hồng,21/09/2023,22146320
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-can-ho-2pn2wc-gia-1ty970-gia-thap-nhat-thi-truong-hien-tai-id21921774," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,1 tỷ 970 triệu,73 m2,2,2,Hợp đồng mua bán,21/09/2023,21921774
https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/ban-can-ho-noct-toa-c-my-dinh-dt-63m-2-ngu-1-ve-sinh-2-logia-id22336893," Lưu Hữu Phước, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Lưu Hữu Phước,Phường Cầu Diễn,Quận Nam Từ Liêm,,1 tỷ 900 triệu,63 m2,2,1,Sổ đỏ,20/09/2023,22336893
https://mogi.vn/quan-1/mua-can-ho-chung-cu/ban-ch-vinhomes-dong-khoi-re-nhat-thi-truong-so-hong-cam-tay-quan-1-id21997910," Lê Thánh Tôn, Phường Bến Nghé, Quận 1, TPHCM",Lê Thánh Tôn,Phường Bến Nghé,Quận 1,TPHCM,27 tỷ,145 m2,2,2,Sổ hồng,20/09/2023,21997910
https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/chinh-chu-gui-ban-chung-cu-an-sinh-toa-a-my-dinh-dien-tich-106m2-id22336978," Nguyễn Cơ Thạch, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Nguyễn Cơ Thạch,Phường Cầu Diễn,Quận Nam Từ Liêm,,3 tỷ 100 triệu,106 m2,3,2,Sổ đỏ,20/09/2023,22336978
https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/ban-chung-cu-an-sinh-toa-b-pho-luu-huu-phuoc-mi-dinh-dt-122m2-id22336976," Nguyễn Cơ Thạch, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Nguyễn Cơ Thạch,Phường Cầu Diễn,Quận Nam Từ Liêm,,3 tỷ 200 triệu,122 m2,3,2,Sổ đỏ,20/09/2023,22336976
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-can-2pn-the-park-residence-1ty750-view-ho-boi-re-n-nhat-the-park-id21940811," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,1 tỷ 750 triệu,60 m2,2,1,Hợp đồng mua bán,21/09/2023,21940811
https://mogi.vn/quan-bac-tu-liem/mua-can-ho-chung-cu/ban-can-ho-chung-cu-0ct3-khu-do-thi-resco-pham-van-dong-id22336973," Phạm Văn Đồng, Phường Cổ Nhuế 2, Quận Bắc Từ Liêm, Hà Nội",Phạm Văn Đồng,Phường Cổ Nhuế 2,Quận Bắc Từ Liêm,,3 tỷ 150 triệu,116 m2,3,2,Sổ đỏ,20/09/2023,22336973
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-goc-scenic-valley-2pn-full-noi-that-cuc-dep-view-mat-xuyen-id21429420," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",Tôn Dật Tiên,Phường Tân Phú,Quận 7,TPHCM,3 tỷ 800 triệu,77 m2,2,2,Sổ hồng,20/09/2023,21429420
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-nhanh-2pn-ehome-5-khu-nam-long-q-7-gia-2-350-ty-id21887165," Trần Trọng Cung, Phường Tân Thuận Đông, Quận 7, TPHCM",Trần Trọng Cung,Phường Tân Thuận Đông,Quận 7,TPHCM,2 tỷ 350 triệu,68 m2,2,2,Sổ hồng,20/09/2023,21887165
https://mogi.vn/quan-bac-tu-liem/mua-can-ho-chung-cu/ban-can-ho-intracom-33-cau-dien-2-xx-ty-dien-tich-84m-3-phong-ngu-id22336897," Cầu Diễn, Phường Phú Diễn, Quận Bắc Từ Liêm, Hà Nội",Cầu Diễn,Phường Phú Diễn,Quận Bắc Từ Liêm,,2 tỷ 850 triệu,83 m2,3,2,Sổ đỏ,20/09/2023,22336897
https://mogi.vn/huyen-nha-be/mua-can-ho-chung-cu/ban-can-ho-the-park-2pn2wc-full-noi-that-gia-2ty1-chi-1-can-duy-nhat-id21950838," Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, TPHCM",Nguyễn Hữu Thọ,Xã Phước Kiển,Huyện Nhà Bè,TPHCM,2 tỷ 100 triệu,74 m2,2,2,Hợp đồng mua bán,21/09/2023,21950838
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-scenic-valley-can-goc-lau-cao-view-ho-cuc-dep-lh-xuyen-id21430290," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",Tôn Dật Tiên,Phường Tân Phú,Quận 7,TPHCM,3 tỷ 800 triệu,77 m2,2,2,Sổ hồng,20/09/2023,21430290
https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/ban-chung-cu-vinaconex-7-ham-nghi-nam-tu-liem-dien-tich-110m2-3pn-id22336894," Đường K2, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Hà Nội",Đường K2,Phường Mỹ Đình 1,Quận Nam Từ Liêm,,3 tỷ 600 triệu,110 m2,3,2,Sổ đỏ,20/09/2023,22336894
https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/can-ho-2-ngu-iris-garden-61m2-full-do-tang-trung-bao-phi-id22336891," Trần Hữu Dực, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Trần Hữu Dực,Phường Cầu Diễn,Quận Nam Từ Liêm,,2 tỷ 800 triệu,60 m2,2,2,Sổ đỏ,20/09/2023,22336891
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-can-scenic-valley-nha-moi-view-thoang-mat-lh-xuyen-id21430301," Tôn Dật Tiên, Phường Tân Phú, Quận 7, TPHCM",Tôn Dật Tiên,Phường Tân Phú,Quận 7,TPHCM,3 tỷ 550 triệu,70 m2,2,2,Sổ hồng,20/09/2023,21430301
https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/my-dinh-plaza1-thap-a-138-tran-binh-nam-tu-liem-dien-tich-85m2-id22336889," Trần Bình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Trần Bình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,,3 tỷ 650 triệu,85 m2,2,2,Sổ đỏ,20/09/2023,22336889
https://mogi.vn/quan-binh-tan/mua-can-ho-chung-cu/ban-can-ho-binh-tan-92m2-chinh-chu-id21994840," Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, TPHCM",Nguyễn Cửu Phú,Phường Tân Tạo A,Quận Bình Tân,TPHCM,2 tỷ 100 triệu,"92,4 m2",3,2,Giấy tờ hợp lệ,21/09/2023,21994840
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-can-green-valley-3pn-gia-cuc-re-lau-cao-view-golf-lh-xuyen-id21430495," Nguyễn Đổng Chi, Phường Tân Phú, Quận 7, TPHCM",Nguyễn Đổng Chi,Phường Tân Phú,Quận 7,TPHCM,5 tỷ 800 triệu,133 m2,3,2,Sổ hồng,20/09/2023,21430495
https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/ban-chung-cu-bo-tong-tham-muu-nam-tu-liem-dien-tich-85-6m2-3pn-id22336887," Mỹ Đình, Phường Mỹ Đình 2, Quận Nam Từ Liêm, Hà Nội",Mỹ Đình,Phường Mỹ Đình 2,Quận Nam Từ Liêm,,2 tỷ 890 triệu,"85,6 m2",3,2,Sổ đỏ,20/09/2023,22336887
https://mogi.vn/quan-binh-tan/mua-can-ho-chung-cu/ban-can-ho-63m2-gia-chinh-chu-binh-tan-id21991766," Nguyễn Cửu Phú, Phường Tân Tạo A, Quận Bình Tân, TPHCM",Nguyễn Cửu Phú,Phường Tân Tạo A,Quận Bình Tân,TPHCM,1 tỷ 750 triệu,63 m2,2,2,Giấy tờ hợp lệ,21/09/2023,21991766
https://mogi.vn/quan-7/mua-can-ho-chung-cu/ban-gap-ch-luxcity-duong-huynh-tan-phat-q-7-2pn-2wc-id21604830," Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, TPHCM",Huỳnh Tấn Phát,Phường Bình Thuận,Quận 7,TPHCM,2 tỷ 600 triệu,73 m2,2,2,Sổ hồng,20/09/2023,21604830
https://mogi.vn/quan-nam-tu-liem/mua-can-ho-chung-cu/ban-chung-cu-ct2a-can-goc-mat-duong-lon-le-duc-tho-va-luu-huu-phuoc-id22336885," Trần Hữu Dực, Phường Cầu Diễn, Quận Nam Từ Liêm, Hà Nội",Trần Hữu Dực,Phường Cầu Diễn,Quận Nam Từ Liêm,,3 tỷ 800 triệu,120 m2,3,2,Sổ đỏ,20/09/2023,22336885
https://mogi.vn/quan-ha-dong/mua-can-ho-chung-cu/chinh-chu-gui-ban-can-ho-the-pride-to-huu-dt-90m2-3pn-2vs-id22338449," Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",Tố Hữu,Phường La Khê,Quận Hà Đông,,3 tỷ 100 triệu,90 m2,3,2,Sổ đỏ,20/09/2023,22338449
